영화명,매출액,관객수,대표국적,배급사,제작국가,감독,장르1,장르2,장르3,장르4,장르5,장르6,장르7,,,,,,,,,,,,,장르6,장르7
출국,,79713,3,0,한국,0,드라마,,,,,,,,,,,,,,,,,,,,
창궐,,1599112,3,0,한국,1.8,액션,,,,,,,,,,,,,,,,,,,,
암수살인,,3789222,3,2.9,한국,0,드라마,,,,,,,,,,,,,,,,,,,,
배반의장미,,41054,3,2.7,한국,0,코미디,,,,,,,,,,,,,,,,,,,,
